international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_20051,Viringe,"Stridslyckegatan 4, Mjölby","58°19'21.4""""N 15°5'32.5""""E",300,3024657,DK*MON*E3024657,
SWE_20051,Viringe,"Stridslyckegatan 4, Mjölby","58°19'21.4""""N 15°5'32.5""""E",300,3024658,DK*MON*E3024658,
SWE_20051,Viringe,"Stridslyckegatan 4, Mjölby","58°19'21.4""""N 15°5'32.5""""E",300,3024659,DK*MON*E3024659,
SWE_20051,Viringe,"Stridslyckegatan 4, Mjölby","58°19'21.4""""N 15°5'32.5""""E",300,3024660,DK*MON*E3024660,
SWE_75104,Circle K Docksta Trucks,"Dockstavägen 51, Docksta","63°3'26.9""""N 18°20'8.2""""E",350,4f55bbf4-993e-41ae-ba0c-596e507909e0,SE*CKE*E17241*2,
SWE_75104,Circle K Docksta Trucks,"Dockstavägen 51, Docksta","63°3'26.9""""N 18°20'8.2""""E",350,54d3aed6-a56a-4e96-8975-4432b4f3c19b,SE*CKE*E17241*1,
SWE_75104,Circle K Docksta Trucks,"Dockstavägen 51, Docksta","63°3'26.9""""N 18°20'8.2""""E",350,79517bcc-9f99-446f-9656-c3546f5f2caa,SE*CKE*E17242*1,
SWE_75104,Circle K Docksta Trucks,"Dockstavägen 51, Docksta","63°3'26.9""""N 18°20'8.2""""E",350,e74b5073-d0a8-4df7-99e7-1aa1974a5dca,SE*CKE*E17242*2,
SWE_75110,Circle K Malmö Spillepengen Trucks,"Blidögatan 42, Malmö","55°37'42.0""""N 13°2'48.3""""E",350,020229bf-f39c-4534-a7fa-dd61e8d57ba5,SE*CKE*E7876*2,
SWE_75110,Circle K Malmö Spillepengen Trucks,"Blidögatan 42, Malmö","55°37'42.0""""N 13°2'48.3""""E",350,85f420c8-4185-443d-8474-ef8a4055d139,SE*CKE*E7876*1,
SWE_75110,Circle K Malmö Spillepengen Trucks,"Blidögatan 42, Malmö","55°37'42.0""""N 13°2'48.3""""E",350,d9f44b68-8a46-4248-8fd2-461fcd5d46e0,SE*CKE*E7875*1,
SWE_75110,Circle K Malmö Spillepengen Trucks,"Blidögatan 42, Malmö","55°37'42.0""""N 13°2'48.3""""E",350,e77a13f6-265b-475c-8ed1-a6c6f0b19777,SE*CKE*E7875*2,
SWE_73783,VTC Malmö Site 1,"Mor Marnas väg 2, Arlöv","55°37'1.5""""N 13°7'16.2""""E",400,p-vFWdN2kHDOV,SE*GTO*EvFWdN2kHDOV,
SWE_73783,VTC Malmö Site 1,"Mor Marnas väg 2, Arlöv","55°37'1.5""""N 13°7'16.2""""E",400,p-Z2kDhpbXQ1c,SE*GTO*EZ2kDhpbXQ1c,
SWE_38659,OKQ8 Truck Ödeshög Liljekonvaljvägen 3,"Liljekonvaljvägen 3, Ödeshög","58°13'33.5""""N 14°40'11.5""""E",400,SE*OKV*E258458,SE*OKV*E258458,
SWE_38659,OKQ8 Truck Ödeshög Liljekonvaljvägen 3,"Liljekonvaljvägen 3, Ödeshög","58°13'33.5""""N 14°40'11.5""""E",400,SE*OKV*E273669,SE*OKV*E273669,
SWE_38658,OKQ8 Truck Värnamo Bredastensvägen 3,"Bredastensvägen 3, Värnamo","57°9'39.0""""N 14°4'34.6""""E",400,SE*OKV*E258383,SE*OKV*E258383,
SWE_38658,OKQ8 Truck Värnamo Bredastensvägen 3,"Bredastensvägen 3, Värnamo","57°9'39.0""""N 14°4'34.6""""E",400,SE*OKV*E258384,SE*OKV*E258384,
SWE_75250,Laddplats - Camp Stora Blåsjön,"Stora Blåsjön 240, Stora Blåsjön","64°50'12.4""""N 14°4'56.9""""E",150,67d130c8-38f1-44d9-9d33-68c6acec6784,SE*VOR*E67D130C8,
SWE_75250,Laddplats - Camp Stora Blåsjön,"Stora Blåsjön 240, Stora Blåsjön","64°50'12.4""""N 14°4'56.9""""E",150,877369a0-de0b-4a67-9456-47c160c46ff3,SE*VOR*E877369A0,
SWE_75093,Circle K Växjö Evedal Trucks,"Älgvägen 1A, Växjö","56°54'15.2""""N 14°49'23.7""""E",400,231a1f66-dc11-49f3-8dae-1d9bd49073c6,SE*CKE*E17500*2,
SWE_75093,Circle K Växjö Evedal Trucks,"Älgvägen 1A, Växjö","56°54'15.2""""N 14°49'23.7""""E",400,3b29f275-7df4-415b-9d27-f1b34a41b147,SE*CKE*E17500*1,
SWE_61984,Ljungby Einride Station,"Nyponvägen 3, Ljungby","56°48'43.6""""N 13°54'40.4""""E",250,2995659,SE*EIN*E2995659,
SWE_61984,Ljungby Einride Station,"Nyponvägen 3, Ljungby","56°48'43.6""""N 13°54'40.4""""E",250,3002525,SE*EIN*E3002525,
SWE_61984,Ljungby Einride Station,"Nyponvägen 3, Ljungby","56°48'43.6""""N 13°54'40.4""""E",250,3002531,SE*EIN*E3002531,
SWE_61984,Ljungby Einride Station,"Nyponvägen 3, Ljungby","56°48'43.6""""N 13°54'40.4""""E",250,3002575,SE*EIN*E3002575,
SWE_75109,Circle K Orsa Trucks,"Lissvägen 2, Orsa","61°6'55.3""""N 14°37'34.1""""E",400,2210a21d-4cee-40b2-91b4-4d14c6f3dd5c,SE*CKE*E45271*1,
SWE_75109,Circle K Orsa Trucks,"Lissvägen 2, Orsa","61°6'55.3""""N 14°37'34.1""""E",400,3f96eb0a-13fa-489c-9599-4e1be9f42bb7,SE*CKE*E45272*1,
SWE_75109,Circle K Orsa Trucks,"Lissvägen 2, Orsa","61°6'55.3""""N 14°37'34.1""""E",400,a925dae7-504c-4a36-aba4-c1ac3ae33e71,SE*CKE*E45272*2,
SWE_75109,Circle K Orsa Trucks,"Lissvägen 2, Orsa","61°6'55.3""""N 14°37'34.1""""E",400,b9ac56b7-bf22-4534-af99-53833793f6a1,SE*CKE*E45271*2,
SWE_74653,Göteborgs Hamn | GITO,"Ytterhamnsvägen 1, Göteborg","57°42'7.2""""N 11°51'32.2""""E",350,p-4T6vKQktPHO,SE*GTO*E4T6vKQktPHO,
SWE_74653,Göteborgs Hamn | GITO,"Ytterhamnsvägen 1, Göteborg","57°42'7.2""""N 11°51'32.2""""E",350,p-65zBa90gTqQ,SE*GTO*E65zBa90gTqQ,
SWE_74653,Göteborgs Hamn | GITO,"Ytterhamnsvägen 1, Göteborg","57°42'7.2""""N 11°51'32.2""""E",350,p-HhS32AkmveG,SE*GTO*EHhS32AkmveG,
SWE_74653,Göteborgs Hamn | GITO,"Ytterhamnsvägen 1, Göteborg","57°42'7.2""""N 11°51'32.2""""E",350,p-tg2fd4l5uco,SE*GTO*Etg2fd4l5uco,
SWE_75022,Preem Ödeshög Truck,"Lievägen 2, Ödeshög","58°13'56.8""""N 14°40'19.3""""E",400,07aa7aa9-8567-4709-9838-07407a9abdbe,SE*PRM*EOH*578691*01,
SWE_75022,Preem Ödeshög Truck,"Lievägen 2, Ödeshög","58°13'56.8""""N 14°40'19.3""""E",400,619eba52-e137-4e08-8c9e-8bcad685dfcc,SE*PRM*EOH*578691*02,
SWE_75022,Preem Ödeshög Truck,"Lievägen 2, Ödeshög","58°13'56.8""""N 14°40'19.3""""E",400,9c921743-c564-4682-ab75-c8e39fb8119e,SE*PRM*EOH*578692*04,
SWE_75022,Preem Ödeshög Truck,"Lievägen 2, Ödeshög","58°13'56.8""""N 14°40'19.3""""E",400,bb947e32-69ed-4a09-becd-9c8ec0feb361,SE*PRM*EOH*578693*05,
SWE_75022,Preem Ödeshög Truck,"Lievägen 2, Ödeshög","58°13'56.8""""N 14°40'19.3""""E",400,f4a737cb-6e6c-4c50-967e-650a7da17da7,SE*PRM*EOH*578692*03,
SWE_38988,OKQ8 Truck Skövde,"Södra Aspelundsvägen 9, Skövde","58°22'56.8""""N 13°52'48.1""""E",350,SE*OKQ*E268074,SE*OKV*E268074,
SWE_38988,OKQ8 Truck Skövde,"Södra Aspelundsvägen 9, Skövde","58°22'56.8""""N 13°52'48.1""""E",350,SE*OKQ*E268075,SE*OKV*E268075,
SWE_38988,OKQ8 Truck Skövde,"Södra Aspelundsvägen 9, Skövde","58°22'56.8""""N 13°52'48.1""""E",350,SE*OKV*E268054,SE*OKV*E268054,
SWE_38988,OKQ8 Truck Skövde,"Södra Aspelundsvägen 9, Skövde","58°22'56.8""""N 13°52'48.1""""E",350,SE*OKV*E268055,SE*OKV*E268055,
SWE_076776,LIR TEKNIK Z-KW - Lugnvik Lundstams,"Storlienvägen 50, Östersund","63°12'25.9""""N 14°38'22.6""""E",400,40ef37e5-af65-4920-966c-b715d1d02866,SE*VOR*E40EF37E5,
SWE_076776,LIR TEKNIK Z-KW - Lugnvik Lundstams,"Storlienvägen 50, Östersund","63°12'25.9""""N 14°38'22.6""""E",400,8d722db5-4682-4148-afeb-aa87457c0127,SE*VOR*E8D722DB5,
SWE_076776,LIR TEKNIK Z-KW - Lugnvik Lundstams,"Storlienvägen 50, Östersund","63°12'25.9""""N 14°38'22.6""""E",400,a6cb04b0-51cf-4927-9671-13c64eeeca89,SE*VOR*EA6CB04B0,
SWE_076776,LIR TEKNIK Z-KW - Lugnvik Lundstams,"Storlienvägen 50, Östersund","63°12'25.9""""N 14°38'22.6""""E",400,ae121375-9f89-463a-a84c-aa30c1412c68,SE*VOR*EAE121375,
SWE_49512,Gävle Hamn - Tunga fordon,"Fraktvägen 3, Gävle","60°41'56.1""""N 17°12'12.8""""E",350,SE*VIR*E221622,SE*VIR*E221622,
SWE_49512,Gävle Hamn - Tunga fordon,"Fraktvägen 3, Gävle","60°41'56.1""""N 17°12'12.8""""E",350,SE*VIR*E221623,SE*VIR*E221623,
SWE_49512,Gävle Hamn - Tunga fordon,"Fraktvägen 3, Gävle","60°41'56.1""""N 17°12'12.8""""E",350,SE*VIR*E221624,SE*VIR*E221624,
SWE_49512,Gävle Hamn - Tunga fordon,"Fraktvägen 3, Gävle","60°41'56.1""""N 17°12'12.8""""E",350,SE*VIR*E221628,SE*VIR*E221628,
SWE_49512,Gävle Hamn - Tunga fordon,"Fraktvägen 3, Gävle","60°41'56.1""""N 17°12'12.8""""E",350,SE*VIR*E221629,SE*VIR*E221629,
SWE_49512,Gävle Hamn - Tunga fordon,"Fraktvägen 3, Gävle","60°41'56.1""""N 17°12'12.8""""E",350,SE*VIR*E221630,SE*VIR*E221630,
